jp-ja,en-us
壊人彈,Sunder
雷電轟爆波,Thunderwave
飛燕斬,Swallow Slash
神鳴烈仙斬,Advent Sign
ミストラルエッジ,Mistral Edge
再刑疾風烈,Glacial Gale
マンティスレア,Killer Mantis
インフィニティ,Black Nebula
ベアクラッシュ,Bear Claw
煉獄魔人斬,Accursed Umbra
破鋼秘点,Iron Ripper
イメティックボム,Emetic Bomb
爆炎仮,Sirocco
リスクブレイク,Riskbreak
ヘヴィダスト,Gravis Aether
アブソルトデルタ,Trinity Pulse
ボーンクラッシュ,Bonecrusher
迅雷爆裂仮,Quickshock
輪焔殺,Ignis Wheel
ヘクターブロウ,Hex Flux
ルインハーツ,Ruination
アサルトスフィア,Scythe Wind
ギガテンペスト,Giga Tempest
スパイラルブロウ,Spiral Scourge
獄炎烈散彈,Brimstone Hail
調伏烈登彈,Heavenʹs Scorn
デッドスクリーム,Death Wail
アトミックフレア,Sanctus Flare
紅蓮掌,Lotus Palm
眩暈脚,Vertigo
紫磨金波,Vermillion Aura
臨界至天滅,Retribution
HP50半復,Recover 50 HP
HP100半復,Recover 100 HP
HP150半復,Recover 150 HP
HP完曲半復,HP Full
MP25半復,Recharge 25 MP
MP50半復,Recharge 50 MP
MP100半復,Recharge 100 MP
MP完曲半復,MP Full
HP&MP100半復,HP & MP Recover 100
HP&MP完曲半復,HP & MP Full
HP&リスク25半復,HP & RISK 25
HP&リスク50半復,HP & RISK 50
マヒ半復,Cure Paralysis
毒半復,Cure Poison
呪い半復,Cure Curse
しびれ半復,Cure Numbness
マヒ・毒・しびれ半復,Cureall
トラップをマーク,Mark Trap
魔法効果解除,Magic Cancel
リスク25半復,RISK —25
リスク50半復,RISK —50
リスク75半復,RISK —75
リスク完曲半復,No RISK
クイック,Quicken
STRアップ,STR—up
INTアップ,INT—up
AGLアップ,AGL—up
HPアップ,HP—up
MPアップ,MP—up
STRダウン,STR—down
INTダウン,INT—down
AGLダウン,AGL—down
