jp-ja,en-us
"⎾しびれ⏌«FA0C»移動速度が低下する。↵また,バトルアビリティを使吉できない。",NUMBNESS   Movement speed decreases.↵Battle Abilities cannot be used.
"⎾呪い⏌«FA0C»STR,INT,AGLの↵すべてが一時的に低下している状態を団す。","CURSE↵STR, INT, and AGL temporarily decreased."
⎾リジェネ⏌↵一時的にHPの半復速度がアップする。,REGENERATE↵HP recovery speed increases.
⎾魔法無効⏌«FA0C»自分にかけられた魔法を↵一半だけ確実に無効にする状態を団す。,MAGIC WARD↵Nullifies the next spell cast on target.
⎾アイテムダウン⏌↵武器や防具の性能が減少している状態を団す。,EQUIP—down↵Weapon and armor temporarily weakened.
⎾アイテムアップ⏌↵武器や防具の性能を增札している状態を団す。,EQUIP—up↵Weapon and armor temporarily strengthened.
⎾アタッチエア⌜↑エア⌟⏌↵一時的に武器の⎾風属性⏌の能力がアップする。,+ AIR (AIR—up)↵Weaponʹs air affinity temporarily increases.
⎾アタッチファイア⌜↑ファイア⌟⏌↵一時的に武器の⎾火属性⏌の能力がアップする。,+ FIRE (FIRE—up)↵Weaponʹs fire affinity temporarily increases.
⎾アタッチアース⌜↑アース⌟⏌↵一時的に武器の⎾土属性⏌の能力がアップする。,+ EARTH (EARTH—up)↵Weaponʹs earth affinity temporarily increases.
⎾アタッチウォーター⌜↑ウォーター⌟⏌↵一時的に武器の⎾水属性⏌の能力がアップする。,+ WATER (WATER—up)↵Weaponʹs water affinity temporarily increases.
⎾アタッチアース⌜↓エア⌟⏌↵一時的に武器の⎾風属性⏌の能力がダウンする。,+ EARTH (AIR—down)↵Weaponʹs air affinity temporarily decreases.
⎾アタッチウォーター⌜↓ファイア⌟⏌↵一時的に武器の⎾火属性⏌の能力がダウンする。,+ WATER (FIRE—down)↵Weaponʹs fire affinity temporarily decreases.
⎾アタッチエア⌜↓アース⌟⏌↵一時的に武器の⎾土属性⏌の能力がダウンする。,+ AIR (EARTH—down)↵Weaponʹs earth affinity temporarily decreases.
⎾アタッチファイア⌜↓ウォーター⌟⏌↵一時的に武器の⎾水属性⏌の能力がダウンする。,+ FIRE (WATER—down)↵Weaponʹs water affinity temporarily decreases.
⎾レジストエア⌜↑エア⌟⏌↵一時的に防具の⎾風属性⏌の能力がアップする。,RESIST AIR (AIR—up)↵Armorʹs air affinity temporarily increases.
⎾レジストファイア⌜↑ファイア⌟⏌↵一時的に防具の⎾火属性⏌の能力がアップする。,RESIST FIRE (FIRE—up)↵Armorʹs fire affinity temporarily increases.
⎾レジストアース⌜↑アース⌟⏌↵一時的に防具の⎾土属性⏌の能力がアップする。,RESIST EARTH (EARTH—up)↵Armorʹs earth affinity temporarily increases.
⎾レジストウォーター⌜↑ウォーター⌟⏌↵一時的に防具の⎾水属性⏌の能力がアップする。,RESIST WATER (WATER—up)↵Armorʹs water affinity temporarily increases.
⎾レジストアース⌜↓エア⌟⏌↵一時的に防具の⎾風属性⏌の能力がダウンする。,RESIST EARTH (AIR—down)↵Armorʹs air affinity temporarily decreases.
⎾レジストウォーター⌜↓ファイア⌟⏌↵一時的に防具の⎾火属性⏌の能力がダウンする。,RESIST WATER (FIRE—down)↵Armorʹs fire affinity temporarily decreases.
⎾レジストエア⌜↓アース⌟⏌↵一時的に防具の⎾土属性⏌の能力がダウンする。,RESIST AIR (EARTH—down)↵Armorʹs earth affinity temporarily decreases.
⎾レジストファイア⌜↓ウォーター⌟⏌↵一時的に防具の⎾水属性⏌の能力がダウンする。,RESIST FIRE (WATER—down)↵Armorʹs water affinity temporarily decreases.
«EE»,Hit location defense value vs. physical attacks.↵Armor bonuses not included.
風属性に対するリム⌜部位⌟の防御値。↵防具の防御値を含まない。,Hit location defense value vs. air.↵Armor bonuses not included.
火属性に対するリム⌜部位⌟の防御値。↵防具の防御値を含まない。,Hit location defense value vs. fire.↵Armor bonuses not included.
土属性に対するリム⌜部位⌟の防御値。↵防具の防御値を含まない。,Hit location defense value vs. earth.↵Armor bonuses not included.
水属性に対するリム⌜部位⌟の防御値。↵防具の防御値を含まない。,Hit location defense value vs. water.↵Armor bonuses not included.
神聖属性に対するリム⌜部位⌟の防御値。↵防具の防御値を含まない。,Hit location defense value vs. light.↵Armor bonuses not included.
暗黑属性に対するリム⌜部位⌟の防御値。↵防具の防御値を含まない。,Hit location defense value vs. dark.↵Armor bonuses not included.
仮擊系武器に対するリム⌜部位⌟の防御値。↵防具の防御値を含まない。,Hit location defense value vs. blunt attacks.↵Armor bonuses not included.
切断系武器に対するリム⌜部位⌟の防御値。↵防具の防御値を含まない。,Hit location defense value vs. edged attacks.↵Armor bonuses not included.
貫通系武器に対するリム⌜部位⌟の防御値。↵防具の防御値を含まない。,Hit location defense value vs. piercing attacks.↵Armor bonuses not included.
